PROVINCIA	LOCALIDAD	SEXO	EFECTORES	PNC	JUB_PEN	EMPLEO_DEP	ASIG_FAM	FALLECIDOS	JURIDICAS	RUBPS
RIO NEGRO	SAN CARLOS DE BARILOCHE	F	2806.0	75.0	192.0	296.0	58.0	22.0	0.0	951.0
RIO NEGRO	SAN JAVIER	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	SAN JAVIER	M	37.0	0.0	0.0	2.0	0.0	0.0	0.0	13.0
RIO NEGRO	SAN JAVIER	F	37.0	1.0	2.0	1.0	1.0	0.0	0.0	24.0
RIO NEGRO	SAN PEDRO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	SANJON DE OYUELA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	SARGENTO VIDAL	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	SAUCE BLANCO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	SAUCE BLANCO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	SIERRA COLORADA	M	86.0	3.0	5.0	7.0	0.0	0.0	0.0	9.0
RIO NEGRO	SIERRA COLORADA	F	76.0	4.0	4.0	12.0	1.0	1.0	0.0	23.0
RIO NEGRO	SIERRA GRANDE	M	97.0	10.0	2.0	16.0	2.0	2.0	0.0	2.0
RIO NEGRO	SIERRA GRANDE	F	102.0	4.0	17.0	8.0	7.0	2.0	0.0	15.0
RIO NEGRO	SIERRA PAILEMAN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	TENIENTE MAZA (ESTACION FCGR)	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	VALCHETA	M	63.0	12.0	5.0	3.0	3.0	1.0	0.0	1.0
RIO NEGRO	VALCHETA	F	82.0	4.0	11.0	4.0	5.0	1.0	0.0	13.0
RIO NEGRO	VALLE AZUL	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	VALLE AZUL	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
RIO NEGRO	VIEDMA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	VIEDMA	M	724.0	32.0	18.0	60.0	5.0	13.0	0.0	86.0
RIO NEGRO	VIEDMA	F	805.0	17.0	39.0	61.0	19.0	8.0	0.0	337.0
RIO NEGRO	VILLA LLANQUIN	M	5.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
RIO NEGRO	VILLA LLANQUIN	F	3.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0
RIO NEGRO	VILLA MANZANO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIO NEGRO	VILLA MANZANO	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
RIO NEGRO	VILLA REGINA	M	204.0	17.0	6.0	18.0	4.0	5.0	0.0	14.0
RIO NEGRO	VILLA REGINA	F	316.0	27.0	36.0	17.0	22.0	5.0	0.0	95.0
SALTA	ABLOME	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SALTA	ABLOME	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ABRA DEL GALLO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ABRA DEL GALLO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ACAMBUCO	M	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
SALTA	ACAMBUCO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ACAZOQUE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	ACAZOQUE	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	ACHARAS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	ACHARAS	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	ACOSTA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	ACOSTA	F	8.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0
SALTA	ACOYTE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ACOYTE	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	AGUA CALIENTE	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	AGUA CALIENTE	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	AGUA NEGRA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	AGUA NEGRA	F	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	AGUA SUCIA	M	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	AGUA SUCIA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	AGUARAY	M	46.0	1.0	0.0	2.0	0.0	3.0	0.0	27.0
SALTA	AGUARAY	F	62.0	3.0	2.0	0.0	1.0	0.0	0.0	43.0
SALTA	AGUAS BLANCAS	M	12.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0
SALTA	AGUAS BLANCAS	F	10.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0
SALTA	AGUAS CALIENTES	M	8.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	AGUAS CALIENTES	F	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	AGUAS MUERTAS	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	AGUAS MUERTAS	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	ALEJO DE ALBERRO	M	7.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	ALEJO DE ALBERRO	F	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	ALEM	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	ALEM	F	9.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0
SALTA	ALEMANIA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	ALEMANIA	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
SALTA	ALFARCITO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ALGARROBAL	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	ALGARROBAL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ALMIRANTE BROWN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ALMONA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ALTO DE LA SIERRA (RIVADAVIA)	M	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SALTA	ALTO DE LA SIERRA (RIVADAVIA)	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	ALTO VERDE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	AMBLAYO	M	7.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
SALTA	AMBLAYO	F	6.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0
SALTA	AMPASCACHI	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ANGASTACO	M	13.0	1.0	0.0	3.0	1.0	0.0	0.0	3.0
SALTA	ANGASTACO	F	6.0	1.0	1.0	0.0	2.0	0.0	0.0	2.0
SALTA	ANGEL PEREDO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ANGELICA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	ANGOSTURA	F	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
SALTA	ANIMANA	M	18.0	3.0	1.0	0.0	0.0	0.0	0.0	4.0
SALTA	ANIMANA	F	31.0	0.0	7.0	1.0	2.0	0.0	0.0	15.0
SALTA	ANTA	M	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ANTA	F	5.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
SALTA	ANTILLA	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
SALTA	ANTILLA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	APEADERO COCHABAMBA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	APOLONARIO SARAVIA	M	100.0	7.0	1.0	4.0	1.0	2.0	0.0	17.0
SALTA	APOLONARIO SARAVIA	F	20.0	0.0	1.0	0.0	1.0	0.0	0.0	13.0
SALTA	ARBOL SOLO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ARENAL	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	ATOCHA	M	14.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	ATOCHA	F	20.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
SALTA	BAJADA GRANDE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	BALDERRAMA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	BANDA GRANDE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	BARRIAL	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	BARRIAL	F	4.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
SALTA	BARRIO EL CARMEN	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	BARRIO EL CARMEN	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	BARRIO FINCA INDEPENDENCIA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	BARRIO LA LOMA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	BARRIO LA LOMA	F	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	BARRIO LAS ROSAS	F	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
SALTA	BARRIO MITRE	M	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	BARRIO MITRE	F	7.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	BARRIO PARQUE TRES CERRITOS	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	BARRIO PARQUE TRES CERRITOS	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	BARRIO SAN CAYETANO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	BARRIO SAN CAYETANO	F	4.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
SALTA	BARRIO SAN REMO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	BARRIO SAN REMO	F	9.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	BELGRANO	M	6.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	BELGRANO	F	8.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	CACHI	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	CACHI	M	159.0	14.0	1.0	7.0	3.0	3.0	0.0	45.0
SALTA	CACHI	F	84.0	6.0	6.0	1.0	2.0	0.0	0.0	48.0
SALTA	CAFAYATE	M	182.0	15.0	1.0	9.0	1.0	1.0	0.0	15.0
SALTA	CAFAYATE	F	192.0	7.0	34.0	5.0	15.0	3.0	0.0	53.0
SALTA	CALDERA	M	25.0	5.0	0.0	1.0	0.0	0.0	0.0	3.0
SALTA	CALDERA	F	45.0	4.0	1.0	1.0	1.0	0.0	0.0	18.0
SALTA	CAMPAMENTO VESPUC22	M	4.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
SALTA	CAMPAMENTO VESPUC22	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	CAMPO ALEGRE	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	CAMPO QUIJANO	M	41.0	4.0	0.0	2.0	0.0	0.0	0.0	9.0
SALTA	CAMPO QUIJANO	F	73.0	1.0	2.0	1.0	0.0	1.0	0.0	27.0
SALTA	CAMPO SANTO	M	13.0	1.0	0.0	3.0	0.0	0.0	0.0	5.0
SALTA	CAMPO SANTO	F	12.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0
SALTA	CANDELARIA	M	10.0	4.0	2.0	0.0	0.0	0.0	0.0	1.0
SALTA	CANDELARIA	F	3.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0
SALTA	CAPITAN JUAN PAGE	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SALTA	CAPITAN JUAN PAGE	F	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
SALTA	CEIBALITO	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
SALTA	CERRILLOS	M	91.0	7.0	1.0	6.0	1.0	1.0	0.0	15.0
SALTA	CERRILLOS	F	225.0	8.0	4.0	8.0	3.0	2.0	0.0	125.0
SALTA	CHICOANA	M	32.0	3.0	0.0	1.0	0.0	1.0	0.0	10.0
SALTA	CHICOANA	F	60.0	0.0	4.0	3.0	0.0	0.0	0.0	29.0
SALTA	COBOS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	COBOS	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	COBRES	F	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	COLANZULI	M	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
SALTA	COLONIA SANTA ROSA	M	60.0	2.0	0.0	1.0	0.0	0.0	0.0	31.0
SALTA	COLONIA SANTA ROSA	F	134.0	3.0	0.0	1.0	2.0	0.0	0.0	115.0
SALTA	CORONEL CORNEJO	M	9.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0
SALTA	CORONEL CORNEJO	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	CORONEL JUAN SOLA	M	13.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0
SALTA	CORONEL JUAN SOLA	F	10.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	CORONEL MOLDES	M	14.0	4.0	0.0	1.0	0.0	0.0	0.0	1.0
SALTA	CORONEL MOLDES	F	35.0	2.0	2.0	0.0	2.0	1.0	0.0	11.0
SALTA	CORONEL MOLLINEDO	M	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	CORONEL MOLLINEDO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	CORRALITO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	CORRALITO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	DRAGONES	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	DRAGONES	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	EL  TABACAL	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SALTA	EL  TABACAL	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	EL ALISAL	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SALTA	EL BORDO	M	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
SALTA	EL BORDO	F	16.0	4.0	1.0	0.0	1.0	0.0	0.0	5.0
SALTA	EL BORDO CAMPO SANTO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	EL BORDO CAMPO SANTO	F	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	EL CARMEN	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	EL CARRIL	M	44.0	0.0	1.0	3.0	0.0	1.0	0.0	7.0
SALTA	EL CARRIL	F	122.0	4.0	6.0	9.0	2.0	0.0	0.0	47.0
SALTA	EL CEIBAL	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	EL ENCON	M	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
SALTA	EL ENCON	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	EL GALPON	M	35.0	0.0	0.0	2.0	0.0	0.0	0.0	19.0
SALTA	EL GALPON	F	19.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0
SALTA	EL JARDIN	M	18.0	0.0	1.0	1.0	0.0	0.0	0.0	14.0
SALTA	EL JARDIN	F	10.0	0.0	1.0	0.0	1.0	0.0	0.0	6.0
SALTA	EL NARANJO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	EL POTRERO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	EL QUEBRACHAL	M	4.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	EL QUEBRACHAL	F	7.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	EL RODEO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	EL TUNAL	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	EL TUNAL	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
SALTA	EMBARCACION	M	33.0	1.0	0.0	2.0	0.0	2.0	0.0	10.0
SALTA	EMBARCACION	F	64.0	2.0	2.0	3.0	2.0	0.0	0.0	48.0
SALTA	GAONA	F	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SALTA	GENERAL BALLIVIAN	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	GENERAL BALLIVIAN	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	GENERAL ENRIQUE MOSCONI12	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	GENERAL ENRIQUE MOSCONI12	M	92.0	2.0	0.0	12.0	1.0	0.0	0.0	62.0
SALTA	GENERAL ENRIQUE MOSCONI12	F	133.0	0.0	4.0	3.0	0.0	1.0	0.0	113.0
SALTA	GENERAL G\EMES	M	46.0	4.0	1.0	6.0	0.0	0.0	0.0	6.0
SALTA	GENERAL G\EMES	F	103.0	13.0	7.0	3.0	4.0	1.0	0.0	43.0
SALTA	GENERAL PIZARRO	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	GENERAL PIZARRO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	GUACHIPAS	M	12.0	2.0	1.0	2.0	0.0	0.0	0.0	6.0
SALTA	GUACHIPAS	F	20.0	2.0	1.0	0.0	1.0	1.0	0.0	10.0
SALTA	HIPOLITO YRIGOYEN	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	HIPOLITO YRIGOYEN	M	73.0	2.0	3.0	5.0	1.0	0.0	0.0	55.0
SALTA	HIPOLITO YRIGOYEN	F	148.0	2.0	0.0	5.0	1.0	0.0	0.0	125.0
SALTA	HORCONES	M	4.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0
SALTA	HORCONES	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	IRUYA	M	10.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0
SALTA	IRUYA	F	5.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	JOAQUIN V. GONZALEZ	M	63.0	5.0	0.0	1.0	0.0	0.0	0.0	36.0
SALTA	JOAQUIN V. GONZALEZ	F	116.0	8.0	3.0	1.0	1.0	0.0	0.0	99.0
SALTA	LA CANDELARIA	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	LA CANDELARIA	F	5.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0
SALTA	LA ISLA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	LA ISLA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	LA MERCED	M	24.0	4.0	0.0	1.0	0.0	1.0	0.0	2.0
SALTA	LA MERCED	F	56.0	3.0	6.0	1.0	3.0	0.0	0.0	18.0
SALTA	LA POMA	M	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
SALTA	LA POMA	F	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	LA SILLETA	M	12.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0
SALTA	LA SILLETA	F	28.0	0.0	3.0	0.0	0.0	0.0	0.0	13.0
SALTA	LA UNION	M	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	LA UNION	F	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
SALTA	LAS COSTAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	LAS LAJITAS	M	15.0	2.0	0.0	2.0	1.0	0.0	0.0	4.0
SALTA	LAS LAJITAS	F	41.0	2.0	2.0	1.0	1.0	0.0	0.0	19.0
SALTA	LAS VIBORAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	LOS BLANCOS	M	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
SALTA	LOS BLANCOS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	LOS ROSALES	M	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
SALTA	LOS TOLDOS	M	6.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
SALTA	LOS TOLDOS	F	8.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0
SALTA	LUIS BURELA	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	LUIS BURELA	F	17.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
SALTA	LUMBRERAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	LURACATAO	M	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
SALTA	LURACATAO	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	MADRE VIEJA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	METAN	M	73.0	3.0	4.0	4.0	1.0	0.0	0.0	7.0
SALTA	METAN	F	118.0	7.0	16.0	6.0	6.0	2.0	0.0	45.0
SALTA	METAN VIEJO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	MOLINOS	M	15.0	2.0	0.0	1.0	0.0	1.0	0.0	3.0
SALTA	MOLINOS	F	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
SALTA	MORILLO	M	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
SALTA	MORILLO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	NAZARENO	M	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SALTA	NAZARENO	F	5.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0
SALTA	OLACAPATO	M	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	ORAN	M	73.0	3.0	2.0	7.0	1.0	0.0	0.0	27.0
SALTA	ORAN	F	153.0	2.0	7.0	3.0	2.0	1.0	0.0	109.0
SALTA	PADRE LOZANO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	PADRE LOZANO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	PALERMO OESTE	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	PALERMO OESTE	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	PAYOGASTA	M	13.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0
SALTA	PAYOGASTA	F	18.0	3.0	1.0	0.0	0.0	0.0	0.0	12.0
SALTA	PAYOGASTILLA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	PAYOGASTILLA	F	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	PICHANAL	M	63.0	5.0	1.0	2.0	1.0	1.0	0.0	37.0
SALTA	PICHANAL	F	137.0	4.0	2.0	2.0	1.0	2.0	0.0	111.0
SALTA	PIQUETE CABADO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	PIQUETE CABADO	F	10.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
SALTA	PLUMA DE PATO	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	PLUMA DE PATO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	POCITOS	M	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
SALTA	POCITOS	F	10.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
SALTA	POSCAYA	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SALTA	POZO CERCADO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	PROFESOR SALVADOR MAZZA	M	21.0	3.0	0.0	0.0	1.0	1.0	0.0	6.0
SALTA	PROFESOR SALVADOR MAZZA	F	28.0	0.0	1.0	1.0	1.0	0.0	0.0	21.0
SALTA	QUEBRACHAL	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	QUEBRACHAL	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SALTA	QUEBRADA DE ESCOIPE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	RECAREDO (G.J.DE SAN MARTIN)	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	RIO DE LAS PIEDRAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	RIO DE LAS PIEDRAS	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	RIO DEL VALLE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	RIO DEL VALLE	F	5.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	RIVADAVIA	M	4.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
SALTA	RIVADAVIA	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
SALTA	RODEO COLORADO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SALTA	ROSARIO DE LA FRONTERA	M	71.0	8.0	0.0	3.0	0.0	1.0	0.0	10.0
SALTA	ROSARIO DE LA FRONTERA	F	93.0	11.0	5.0	2.0	2.0	0.0	0.0	40.0
SALTA	ROSARIO DE LERMA	M	74.0	8.0	0.0	7.0	1.0	1.0	0.0	8.0
SALTA	ROSARIO DE LERMA	F	161.0	6.0	13.0	10.0	2.0	0.0	0.0	66.0
SALTA	SALAR DE POCITOS	F	3.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
SALTA	SALTA	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SALTA	SALTA	M	3185.0	158.0	36.0	210.0	15.0	31.0	1.0	1130.0
SALTA	SALTA	F	9150.0	201.0	252.0	269.0	93.0	46.0	1.0	6312.0
SALTA	SAN AGUSTIN	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SALTA	SAN ANTONIO DE IRUYA	M	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
SALTA	SAN ANTONIO DE IRUYA	F	6.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0
